origin_lat,origin_lng,dest_lat,dest_lng,dist
32.06914,118.640996,32.064613,118.671556,4727.0
32.13803,118.73193,32.20683,118.72036,11152.0
32.077476,118.631096,32.084123,118.632747,1509.0
32.205819,118.70792,32.22368,118.749657,5802.0
32.075851,118.638341,32.063759,118.628164,2808.0
32.184435,118.709206,32.153505,118.718813,6195.0
32.067089999999986,118.76722499999998,32.05061,118.74295,3971.0
32.229475,118.740364,32.246277,118.733147,3186.0
32.13936,118.73884,32.131974,118.747544,2347.0
32.132778,118.732835,32.140257,118.745301,2204.0
32.072262,118.76725,32.103679,118.819873,9856.0
32.056877,118.744251,32.071432,118.774149,4883.0
32.14016,118.74677,32.13009,118.73561,2216.0
32.22992,118.75982,32.235301,118.759201,992.0
32.20588,118.7078,32.210403,118.708007,1219.0
32.13428,118.72325,32.13731,118.70493,3656.0
32.128513176298725,118.74536340942358,32.051788,118.775045,13671.0
32.13731802119386,118.70492508590232,32.16867,118.71938,5180.0
32.226167,118.753254,32.229024,118.740829,2239.0
32.228982,118.740556,32.231418,118.749545,1573.0
32.23507,118.75934,32.23108,118.74438,2498.0
32.071023,118.671227,32.059847,118.767242,13205.0
32.088441,118.763586,32.047856,118.772521,7980.0
32.02371,118.82125,32.043826,118.740347,12873.0
32.04313496738428,118.78909280334976,32.08302,118.76288,7353.0
31.980654,118.804559,32.019342,118.825899,6164.0
32.11452,118.78675,31.99474,118.742148,19049.0
32.006997,118.741189,32.028708,118.808754,9740.0
32.004472,118.808202,32.02819,118.792388,5638.0
32.07119,118.77717,32.085045,118.775857,2399.0
31.9169,118.8009,31.93953,118.8253,4969.0
31.92904,118.81555,31.89985,118.77388,6491.0
31.908277,118.834904,31.927827,118.825309,3433.0
31.95642,118.87648,31.90839,118.83907,8534.0
32.026053,118.813266,32.038438,118.786026,3702.0
32.0123,118.74323,32.035343,118.736819,3508.0
32.024387,118.741474,32.009319,118.717497,3855.0
32.058038,118.740781,32.070229,118.737981,2287.0
32.00199,118.7171,32.054644,118.733487,7372.0
31.94071,118.82169,31.99571,118.74189,14967.0
32.02831,118.79262,32.040135,118.776431,2773.0
32.064868,118.755983,32.050119,118.792684,5227.0
32.05728,118.80146,31.99654,118.79891,8038.0
32.050431,118.780118,32.071438,118.81275,6259.0
32.006468,118.742144,31.746014,120.003,146316.0
32.04168,118.778169,32.053823,118.780519,3014.0
32.040489,118.775742,31.982729,118.810338,11282.0
32.05385,118.73652,32.01989,118.77748,8938.0
31.981984,118.8038,32.061911,119.041535,35895.0
32.032541,118.784249,32.045279,118.783585,1537.0
32.045957,118.785711,32.06585,118.778387,2939.0
32.07163,118.73242,32.112775,118.781402,8977.0
32.02319,118.8306,32.0706,118.7367,16859.0
32.04801,118.75937,32.033071,118.729704,4909.0
32.032747,118.72383,32.045735,118.784257,7769.0
32.03919,118.72617,32.01875,118.74461,4297.0
32.06008,118.74211,32.04396,118.75416,2818.0
31.971005,118.795716,31.963286,118.799648,1958.0
31.968823,118.787702,32.039641,118.873138,14704.0
32.043809,118.875419,31.970737,118.797399,14591.0
31.965338,118.797931,32.046097,118.774126,14181.0
32.08639,118.9021,32.10194,118.922088,3216.0
32.091502,118.917602,32.081194,118.920499,2154.0
32.12269,118.92518,32.085228,118.889064,7436.0
32.087371,118.891821,32.085138,118.905634,4014.0
32.07841,118.90765,32.119023,118.927522,6697.0
32.111654,118.888429,32.09152,118.917646,6267.0
32.01733,118.71587,31.999382,118.727559,3625.0
32.0863,118.76978,31.979393,118.762667,18016.0
32.00965,118.79672,32.02373,118.72734,8830.0
32.00391,118.77189,32.01293,118.80319,4393.0
32.022868,118.786346,32.039543,118.782803,2569.0
31.998306,118.712488,32.067742,118.780375,17112.0
32.022868,118.786346,32.055493,118.7906,4595.0
32.069224,118.78091,32.109948,118.774611,5745.0
32.062195,118.780491,32.060209,118.795847,2229.0
32.0317,118.74343,32.043826,118.740347,2304.0
32.02802,118.73112,32.024509,118.71659,2011.0
32.093388,118.766501,32.08593,118.796683,3370.0
31.996529,118.742395,31.996404,118.721094,2896.0
31.99513,118.72782,32.002973,118.771059,6343.0
32.06548,118.77891,31.99452,118.77266,15451.0
32.105618,118.762218,32.095217,118.763991,3746.0
32.084887,118.798141,32.02816,118.80204,7931.0
32.08801,118.79969,32.047,118.89015,16307.0
32.05396,118.7411,32.06515,118.78428,7530.0
32.059988,118.742193,32.027973,118.743641,5455.0
32.317847,118.823215,32.061071,118.809671,37164.0
32.085491,118.79671,32.027664,118.786084,9749.0
32.318068,118.820081,32.085049,118.658302,31698.0
32.059258,118.773303,32.06519,118.744387,4068.0
32.078926,118.668824,31.995841,118.742987,19068.0
32.009701,118.750415,32.030842,118.736851,4524.0
32.002057,118.731301,31.944544,118.696381,9224.0
32.042951,118.737392,32.032601,118.738507,1352.0
32.036473,118.738284,32.046689,118.845356,16041.0
31.9734,118.77141,31.99861,118.7221,6731.0
31.90842,118.638136,31.8983,118.640454,2922.0
31.99069026143816,118.70866408520511,32.011266,118.735049,4883.0
31.907901,118.637848,31.998078,118.797557,22958.0
31.916851,118.665251,31.897266,118.62831,5895.0
31.9963,118.79985,31.971285,118.751249,8955.0
32.03009,118.73905,32.06404,118.66004,10138.0
32.056967,118.666545,32.088929,118.689471,6166.0
32.05748,118.75133,32.044829,118.734849,3124.0
32.042568,118.836223,32.03508,118.78054,7212.0
32.00347,118.7125,31.91908,118.66585,16525.0
32.045182,118.776747,32.052964,118.756849,2925.0
32.082031,118.706434,31.995004,118.708164,16253.0
32.00202,118.79634,32.042891,118.776483,7268.0
31.981711,118.805986,31.994837,118.791006,2746.0
32.03252,118.792193,31.970737,118.797399,10017.0
32.036489,118.774803,31.967084,118.799208,12645.0
32.060106,118.754684,32.055416,118.747479,1710.0
32.060526,118.659748,32.07272,118.665627,3917.0
32.055069,118.849542,32.040766,118.835695,2997.0
31.994379,118.797291,32.028204,118.743971,8803.0
31.985649,118.799722,31.990627,118.822991,3063.0
32.052831,118.807595,32.098861,118.824895,8190.0
31.98313,118.80813,31.993778,118.800766,3037.0
32.050035,118.896049,32.025768,118.798284,15450.0
31.970851,118.796921,31.938672,118.931916,17922.0
32.10197,118.83753,32.102645,118.810304,3451.0
31.964706,118.556802,31.958362,118.574723,3814.0
32.05344,118.95345,32.05,118.89597,6128.0
32.088178,118.900607,32.092191,118.893187,3564.0
31.989904,118.738171,31.964495,118.804408,12462.0
31.94829,118.56723,31.935765,118.419659,15878.0
32.087186,118.826647,32.09902,118.829327,2311.0
32.022622,118.745443,31.967084,118.799208,12470.0
32.092398,118.893069,32.076698,118.825679,8975.0
32.02770634806231,118.83153607807536,32.022263,118.760056,11007.0
32.1041,118.812965,32.052554,118.807558,6656.0
32.056804599954575,118.81090737457086,32.03826,118.84095,6387.0
32.036203,118.840125,32.076167,118.784249,11158.0
32.028567,118.797797,32.018994,118.83144,4248.0
32.14863,118.859754,32.132069,118.836459,7396.0
32.113641,118.908094,32.091506,118.917613,3625.0
32.07978,118.8261,32.113753,118.873345,10119.0
32.11802,118.88052,32.12348,118.92984,7400.0
31.949371,118.409731,32.044264,118.615032,34061.0
32.077233,118.77388,32.061423,118.784235,3737.0
32.02076,118.72809,31.989254,118.738695,5738.0
32.017003,118.743126,32.039518,118.734627,3490.0
32.05456,119.06424,32.030728,119.052399,3467.0
31.98393,118.86308,31.930388,118.819152,17135.0
32.008166,119.053458,32.148603,118.87474,31797.0
31.96376,118.7961,31.930388,118.819152,6939.0
31.96556,118.80451,31.94424,118.8148,3888.0
32.121045,118.841535,31.967084,118.799208,26483.0
32.133292,118.88844,32.135836,118.877426,1997.0
32.13348,118.86224,32.12252,118.84326,4102.0
32.04078,119.08564,32.04874,119.06801,2673.0
31.8247,118.77169,31.84471,118.806222,5497.0
32.06183,118.6531,32.085965,118.796673,27238.0
31.823671,118.779933,31.829833,118.772989,1339.0
31.777756,118.862044,31.79078,118.821628,5039.0
32.052811,118.952043,32.027453,118.739209,26049.0
32.105586,118.682755,32.072141,118.64457,5299.0
31.82688,118.78133,31.93378,118.92165,26389.0
31.94721,118.8184,31.978449,118.825981,6044.0
31.82378,118.78003,31.82269,118.76249,2559.0
31.824637,118.771688,31.847089,118.799796,4883.0
32.031679,118.737556,32.090444,118.674295,13597.0
31.84471,118.80555,31.859771,118.798,2609.0
31.967035,118.801508,31.72999,118.875764,34747.0
31.915988,118.940793,31.912879,118.904354,4749.0
31.942846,118.807438,31.944346,118.828359,2337.0
31.82691,118.78142,31.84471,118.806222,4705.0
31.823696,118.780033,31.838248,118.778103,2653.0
31.737845,118.887775,31.951014,119.006833,39114.0
32.078047,118.932081,32.064482,118.946394,3604.0
31.88835,118.898595,31.734023,118.871638,29247.0
31.8818,118.81205,32.078171,118.932876,31179.0
31.94603,118.82435,31.96668,118.80116,5289.0
32.04549,118.81804,32.02579,118.78292,6172.0
31.96604,118.71479,31.97566,118.69247,3310.0
32.024857,118.785253,32.03918,118.784148,1824.0
32.022066,118.761733,32.031075,118.786876,4381.0
32.033548,118.816937,32.022076,118.780221,5124.0
32.071115,118.621261,32.039532,118.740199,14949.0
32.1122,118.70195,32.064832,118.632875,10245.0
32.024471,118.78507,32.040127,118.808719,4728.0
32.043643,118.783429,32.056578,118.798236,3314.0
31.962626,118.750597,32.029392,118.758904,10199.0
32.0366,118.73829,32.084158,118.632654,13534.0
32.098097,118.697297,32.111827,118.698429,2886.0
32.098936,118.703248,32.026564,118.761023,14107.0
32.04261,118.80508,31.93501,118.78706,14526.0
32.103189,118.93879,32.121736,118.921728,3461.0
32.08691,118.91002,32.096659,118.942569,4192.0
32.10222,118.932311,31.967084,118.799208,24773.0
32.11943,118.84685,32.07828,118.90814,10602.0
32.124149,118.931861,32.112762,118.847518,11882.0
32.081022,118.909079,32.096257,118.936456,3261.0
32.047985,118.792964,32.027338,118.803212,3784.0
31.991251,118.761849,31.99454,118.73389,4661.0
32.030833,118.738866,32.007948,118.763961,5807.0
32.038832,118.745917,32.025381,118.78067,4223.0
31.99685,118.74439,31.97986,118.76264,3914.0
32.06752,118.7772,32.088239,118.791003,4104.0
31.92816,118.84709,32.02318,118.73958,18606.0
32.055021,118.765034,32.047149,118.751805,2338.0
32.054324,118.756698,31.996033,118.806649,12556.0
32.06001808878162,118.76488452629998,32.08261,118.74067,5795.0
32.081437,118.77265,32.082825,118.763204,1754.0
32.080142,118.767629,32.067732,118.777005,1752.0
32.062139,118.796599,32.022587,118.738821,13902.0
31.99426,118.74074,32.04996,118.76395,9172.0
31.99911,118.80094,32.01661,118.78462,4218.0
32.019737,118.780462,32.0416,118.785626,2889.0
32.085909,118.75916,32.055016,118.763438,4293.0
31.961619,118.818492,31.930874,118.821356,4348.0
32.02699,118.78579,32.070076,118.786931,5528.0
32.04584,118.75181,32.07713,118.7685,5083.0
32.0907,118.7368,31.967172,118.799391,20028.0
32.02501,118.79763,32.06008,118.754231,7046.0
31.98184,118.83237,31.996729,118.807059,5902.0
32.055946,118.764054,32.077052,118.762971,3666.0
32.007088,118.809871,31.985358,118.8333,5412.0
32.125167,118.887859,32.15379,118.89691,3986.0
32.018984,118.862793,32.05516,118.93268,9655.0
32.17697,118.694095,32.182351,118.708484,2095.0
32.122656,118.833938,32.162971,118.871292,7264.0
32.08424,118.90761,32.09967,118.94018,5641.0
32.07508,118.92155,32.021563,118.779982,22152.0
32.01563,118.87251,32.019198,118.853257,4164.0
32.188654,118.696193,32.16176,118.70093,3663.0
31.894052,118.820355,31.895338,118.905812,11612.0
32.185009,118.683075,32.16369,118.67134,4051.0
31.88497,118.892734,31.931038,118.893318,6540.0
31.967012,118.80334,31.907379,118.724302,26251.0
31.929898,118.829217,31.894271,118.82305,5631.0
31.94564,118.82119,31.9312,118.83192,2785.0
32.177713,118.684163,32.138759,118.719678,7408.0
32.102669,118.916232,32.137831,118.869715,8078.0
32.154528,118.897462,32.155127,118.86797,3988.0
31.930518,118.88207,31.931064,118.893354,1991.0
32.106927,118.834157,32.011917,118.870176,18485.0
32.16501,118.71455,32.18297,118.70847,3178.0
32.10377,118.925964,32.096428,118.936341,2630.0
32.137819,118.723727,32.157402,118.699289,3760.0
32.159682,118.699413,32.140528,118.720751,3780.0
32.18523545829007,118.69306637278166,32.17773,118.71907,3710.0
31.93734,118.74448,32.0319,118.81308,17379.0
32.03211,118.77877,31.934544,118.820056,15172.0
31.93054,118.88203,31.967172,118.799391,13236.0
32.1365,118.72657,32.1412,118.75008,4001.0
31.938726,118.798594,31.916319,118.832481,5761.0
31.931039,118.893153,31.950307,118.870901,3691.0
31.93847,118.87513,31.93281,118.8593,2398.0
31.93092,118.89333,31.94003778571429,118.87708428571428,2150.0
31.950996,118.847328,31.930551,118.790674,8260.0
31.95175,118.84224,31.930388,118.819152,4961.0
31.92736,118.88668,31.938318,118.877399,2131.0
31.939584,118.876308,31.901823,118.846664,7507.0
31.93988,118.8776,31.927255,118.886486,2519.0
31.909596,118.840918,31.967172,118.799391,10305.0
31.908217,118.834492,31.952156,118.842033,7442.0
31.966027,118.801811,31.985582,119.128861,41452.0
31.96877,118.82302,31.928266,118.897586,11193.0
31.938248,118.914723,31.95067,118.844958,9181.0
31.94297,118.77925,31.9678,118.80398,5981.0
31.939858,118.877558,31.938282,118.924832,6061.0
31.901733,118.845372,31.909778,118.832323,2227.0
32.043363,118.784126,32.03283,118.775572,1948.0
32.02684,118.79821,32.09014,118.78187,11161.0
32.087472,118.801648,32.087137,118.793907,2380.0
32.02155623132697,118.83025264108366,32.040679,118.776305,12525.0
31.91289,118.90434,31.88888,118.89914,4029.0
32.0825,118.75674,32.09206,118.80798,8118.0
32.03148,118.78079,32.039907,118.815688,5174.0
32.052007,118.784126,32.091803,118.758884,6543.0
31.881699,118.894462,32.019357,118.834028,22879.0
32.091583,118.774183,32.005058,118.717728,14617.0
31.9,118.90695,31.914811,118.891919,3214.0
32.086279,118.794613,32.026199,118.790003,9763.0
32.041991,118.778305,32.039832,118.787678,1166.0
32.090646,118.899523,32.080796,118.913333,2254.0
31.994382,118.807107,31.984876,118.733883,11942.0
32.095919,118.704797,32.041836,118.782494,14454.0
32.04204,118.77629,31.964894,118.87831,19625.0
31.98222,118.748571,31.99643,118.742663,3440.0
32.0134,118.732989,32.02418,118.714117,3981.0
32.03972,118.80653,32.02365,118.81208,2462.0
32.078157,118.830162,32.096459,118.885788,6887.0
32.04249,118.77482,32.11352,118.69326,16082.0
32.08123,118.90936,32.03566,118.80393,14573.0
32.03145,118.81376,31.994576,118.807704,5246.0
32.104691,118.688687,32.095915,118.722107,3918.0
32.092588,118.779413,31.967359,118.799038,18267.0
32.040054,118.784142,32.044209,118.777141,1223.0
31.965102,118.797935,32.036758,118.788098,11610.0
32.127057166241094,118.70260631624863,32.10215,118.74992,11219.0
32.101229,118.742721,32.09195,118.781709,5060.0
32.0465,118.77962,32.0679,118.78542,3524.0
31.83195,118.839183,31.895319,118.905804,12757.0
32.028945,118.839674,32.040127,118.808719,4260.0
32.04022,118.80725,31.804274,118.844694,35080.0
32.080881,118.803789,32.041001,118.794792,7434.0
32.02371,118.81294,31.97165,118.75153,11733.0
31.866847,118.832772,31.942579,118.844538,11267.0
31.893892,118.823383,31.868375,118.830889,3878.0
31.902345,118.896953,31.893493,118.823211,11352.0
32.13192,118.98192,32.085965,118.796673,20452.0
31.980035,118.762896,31.930467,118.733948,7136.0
31.935703,118.736571,32.036278,118.757525,13558.0
32.14177,118.99983,32.11596,118.97581,5269.0
31.99447,118.79762,31.93594,118.80343,9875.0
31.941847,118.802596,31.951371,118.849014,6420.0
31.950834,118.842188,32.029221,118.841891,15081.0
32.04264,118.76877,32.035897,118.797548,3460.0
32.041998,118.762764,32.024197,118.766554,2119.0
32.040912,118.79586,32.02432,118.828066,5440.0
31.94274,118.84615,31.919873,118.825499,4400.0
32.0499,118.76992,32.11054,118.68205,15878.0
31.949955,118.81984,31.91597,118.836692,5771.0
31.96303,118.85352,31.931246,118.864616,4463.0
31.90484,118.80454,31.85812,118.82841,7161.0
31.893142,118.836811,31.938415,118.877677,8887.0
31.934417,118.857884,31.938893,118.845608,2948.0
32.11453,118.861,32.13243,118.82647,4732.0
32.0272,118.91227,32.129817,118.867921,16546.0
32.086714,118.74198,32.085885,118.759419,2254.0
32.13227,118.826275,32.071451,118.769566,11751.0
32.08788,118.75956,32.03099,118.89988,22567.0
32.07059,118.769133,32.029283,118.779953,5894.0
32.029917,118.770986,32.022226,118.781416,1767.0
32.0231,118.78793,32.037489,118.737965,8346.0
32.15499,118.74106,32.137964,118.725503,4515.0
32.139193,118.719535,32.173115,118.710541,4946.0
32.098415,118.829483,32.10963,118.77797,8033.0
32.085491,118.79671,32.047693,118.772458,11255.0
31.851516,118.594559,31.838582,118.567009,4464.0
32.09913,118.83444,32.066141,118.769727,9569.0
31.85582,118.60553,31.838262,118.564118,6693.0
32.03425,118.79331,31.855134,118.592501,34245.0
31.97259,118.85861,32.047536,118.772402,18399.0
31.947157,118.645214,31.967464,118.798991,18953.0
32.03035,118.73129,32.038159,118.782064,6356.0
31.857197,118.605335,31.810468,118.566438,8221.0
32.10721,118.78323,32.08931,118.83017,7828.0
32.06199,118.77246,32.032058,118.724047,7969.0
31.972666,118.795777,31.958763,118.864489,12036.0
31.9522,118.81604,32.098143,118.830853,19999.0
32.044886,118.776801,32.040819,118.746202,3482.0
32.04229,118.75553,32.085965,118.796673,10132.0
32.0243,118.77581,31.97256,118.85884,15300.0
31.980815,118.875726,32.038823,118.840317,11811.0
32.163495,118.868272,32.154058,118.897326,4550.0
32.1624,118.86586,32.132644,118.877216,4812.0
32.096873,118.819646,32.105237,118.834251,2175.0
32.156365,118.897049,32.121034,118.889026,5063.0
32.091412,118.775056,31.94901,118.72701,21307.0
32.018171,118.78469,32.022874,118.735014,5711.0
32.15157,118.85872,32.15153,118.8841,2576.0
32.017748,118.784854,32.026793,118.769526,2793.0
32.15157,118.85872,32.15153,118.8841,2576.0
32.13001,118.89373,32.085965,118.796673,14189.0
32.116,118.85679,32.012812,118.78799,25795.0
32.15889,118.88097,32.14577,118.86437,3045.0
32.14575,118.88206,32.15547,118.89275,2300.0
31.91352,118.81105,31.927117,118.842043,5507.0
31.950783,118.820645,31.924185,118.811981,4519.0
31.8989,118.81011,31.944205,118.806368,5405.0
31.908433,118.837724,31.887181,118.830288,3141.0
31.966095,118.683783,31.995007,118.742585,9915.0
31.951507,118.849068,31.932135,118.821382,4865.0
32.05679,118.78211,32.06891,118.76917,3948.0
31.96188,118.699417,31.947958,118.657836,5500.0
31.966998,118.822238,31.964104,118.798894,3325.0
31.93864,118.798606,31.969395,118.823302,5715.0
31.933647,118.652281,31.939461,118.650402,1550.0
32.105937,118.811113,32.055036,118.78248,8843.0
31.929514,118.845894,31.90835,118.83899,3906.0
32.091758,118.758738,32.09647,118.785077,4129.0
31.880692,118.821949,31.866248,118.828535,2788.0
31.95272,118.80633,31.950547,118.844249,4220.0
32.02226,118.741194,32.100897,118.782892,15439.0
31.945928,118.820694,31.970255,118.796956,7112.0
31.923976,118.811887,31.953301,118.816544,5071.0
31.98258,118.72399,31.93849,118.64553,12858.0
31.96634,118.69081,31.99389,118.72197,5993.0
31.88628,118.811291,31.928231,118.821104,6574.0
32.108938,118.778845,32.103909,118.807187,4179.0
32.067212,118.764344,31.968667,118.797926,17912.0
31.991737,118.760876,32.030565,118.743437,6934.0
31.929404,118.820998,32.060209,118.795847,17167.0
31.947662,118.819507,31.934544,118.820056,1729.0
31.977724,118.733567,31.860716,118.94971,36569.0
32.022378,118.791613,31.968668,118.797928,8524.0
31.951093,118.820443,31.971885,118.811127,3857.0
31.943299,118.682865,31.979645,118.734891,10208.0
31.981742749086287,118.8067189395896,32.006964,118.789164,5343.0
32.012895,118.785834,32.022045,118.791918,1899.0
31.961926,118.716723,31.945274,118.757636,7772.0
32.13004,118.9558,31.95872,118.71779,35891.0
31.95722,118.74428,31.988198,118.730506,5536.0
31.926753,118.814848,31.916136,118.820614,2535.0
31.966765,118.825685,31.929302,118.804527,6550.0
31.981523,118.737807,32.042353,118.774713,10174.0
31.967035,118.801508,31.988458,118.739119,12001.0
32.046466,118.795682,32.062224,118.796593,2133.0
32.042354,118.794814,32.016404,118.819114,5821.0
31.9541,118.86956,31.952973,118.843037,4567.0
32.00275,118.74226,32.024421,118.740211,3656.0
31.907,118.80104,31.927592,118.822062,4489.0
31.898986,118.810087,31.967084,118.799208,8740.0
31.91586,118.820747,31.909988,118.80394,2081.0
32.00715,118.80968,32.020232,118.78929,4093.0
32.01941,118.826008,32.03996,118.835249,3230.0
31.328611,118.869286,31.242432,118.854502,11033.0
31.34108,118.87773,31.347208,118.891758,2624.0
31.317986,118.871274,31.339442,118.877616,4080.0
31.321674,118.865484,31.286278,118.771454,14144.0
31.324049,118.86787,31.313438,118.993994,14156.0
31.320889,118.882938,31.392948,118.973938,20901.0
31.325649,118.867709,31.321546,118.865568,691.0
31.341167,118.876932,31.38237,118.99212,19059.0
31.327037,118.877033,31.350787,118.893704,4351.0
31.3154,118.88174,31.329045,118.874087,2269.0
32.07682,118.78404,32.045609,118.79614,6820.0
32.073708,118.690759,32.087959,118.689224,2699.0
32.071749,118.644429,32.08593,118.796683,20417.0
32.071465,118.667174,32.06377,118.660771,1170.0
32.08554,118.79609,32.071903,118.783363,4841.0
32.077397,118.666984,32.065304,118.648409,2861.0
32.104,118.67837,32.07568,118.687058,6562.0
31.91782,118.83241,31.937456,118.87529,6885.0
31.91476,118.89444,31.932351,118.847151,7214.0
32.045168,118.799422,31.931371,118.894211,20843.0
31.936677,118.898206,31.966473,118.852586,8249.0
31.916465,118.791222,31.928231,118.821104,4709.0
31.93093,118.819018,31.92713,118.88619,9200.0
31.93362,118.88981,31.926317,118.894088,1269.0
31.932744,118.859357,31.928483,118.805341,5885.0
31.916891,118.832458,31.951886,118.819992,5287.0
31.905241,118.833202,31.932135,118.821382,3829.0
31.95276484061012,118.842468761833,32.046418,118.80032,14130.0
31.960933,118.851716,31.952258,118.842595,2134.0
31.92971,118.8948,31.90639,118.83464,8578.0
31.947164,118.816833,31.928012,118.822256,2654.0
31.916884,118.825527,31.914784,118.843344,2149.0
32.06471,118.78591,32.0361,118.84004,8390.0
32.01659,118.77453,32.012458,118.791482,2494.0
32.02921,118.84189,32.096804,118.832564,13267.0
31.91304,118.90451,31.91355,118.89129,2615.0
32.039323,118.819232,32.023236,118.815881,2142.0
32.072026,118.809113,32.087765,118.733883,11619.0
32.039848,118.794876,32.035394,118.774403,3376.0
32.02233,118.81597,32.039176,118.842858,4458.0
32.098245,118.739008,32.041109,118.79319,11115.0
32.01972,118.793132,32.039101,118.82401,7004.0
32.039491,118.822461,31.966334,118.787835,13582.0
32.046412,118.796515,32.015958,118.779183,5605.0
31.971167,118.794664,32.035445,118.788636,11275.0
31.91311,118.90475,31.91655,118.9406,5063.0
31.971167,118.794664,31.942943,118.753775,8960.0
31.892196,118.917859,31.933233,118.919166,7119.0
32.032875,118.775686,32.042693,118.79711,3524.0
32.091506,118.736875,31.957123,118.835613,21820.0
32.01376,118.78837,31.9601,118.8116,9648.0
32.09181,118.742625,32.08593,118.796683,6222.0
32.069114,118.778218,32.022441,118.787473,6884.0
31.916411,118.941201,31.982773,118.73286,28953.0
32.038925,118.825335,32.033,118.826789,1448.0
31.914792,118.894377,31.874147,118.882794,5463.0
31.981939290364576,118.7195383029514,32.07122,118.77704,18013.0
31.897496,118.914222,31.918698,118.941426,4602.0
31.971167,118.794664,31.987391,118.789102,2801.0
31.908605,118.759722,31.961781,118.762186,7058.0
31.88345,118.8975,31.897281,118.914136,4035.0
31.94338,118.7845,31.98429,118.72008,12965.0
32.13524,118.705768,32.185007,118.713385,7593.0
31.95345327152761,118.85423695368452,31.952075,118.819874,3898.0
32.077673,118.620775,32.06688,118.64896,4910.0
32.068158,118.644893,32.035148,118.743974,11993.0
32.12841,118.73531,32.13992796111477,118.74677951185126,1923.0
31.956744,118.818871,31.968546,118.799598,3489.0
31.970493,118.706682,32.020126,118.732468,7741.0
32.041203,118.795115,32.04623,118.774387,2693.0
31.93747,118.803146,31.822688,118.574011,38664.0
32.066025,118.640621,32.087958,118.68919,7857.0
32.04722,118.803014,32.046915,118.783262,2344.0
32.1315,118.89063,32.039442,118.772577,24201.0
31.932007,118.803851,32.043708,118.652889,25072.0
32.04436,118.77234,31.94707,118.81414,15239.0
32.01249,118.728026,31.997294,118.716378,3755.0
32.040435,118.643073,32.072044,118.632357,5496.0
32.032053,118.781103,31.989328,118.717055,12227.0
31.99829,118.72042,32.025123,118.725891,3836.0
32.16933,118.71022,32.069246,118.640752,14293.0
31.820539,118.577911,31.931851,118.804044,43434.0
32.004256,118.718829,31.978734,118.693973,4200.0
32.055026,118.765141,32.152912,118.755676,15346.0
32.032045,118.778705,32.04042,118.799134,3267.0
31.952653,118.820652,31.954377,118.847898,3216.0
32.016371,118.713645,32.049957,118.76395,11187.0
32.1205,118.9862,32.08854,118.92027,8523.0
32.097852,118.900434,32.067237,118.901925,5078.0
32.102748,118.916187,32.09152,118.917646,2359.0
32.108339,118.857417,32.088423,118.882775,6676.0
32.22276,118.74527,32.250989,118.757763,4895.0
32.133595,118.703248,32.140392,118.745794,6370.0
32.022071,118.905914,31.970737,118.797399,15372.0
31.95021,118.85744,31.879552,118.892436,11070.0
32.13088,118.87747,32.11014,118.86604,4046.0
32.244658,118.753511,32.231677,118.759723,2050.0
32.09785,118.899944,32.12023,118.878117,5548.0
32.10783,118.89139,32.114934,118.859917,5954.0
32.23056,118.75387,32.235306,118.758986,1773.0
32.02313,118.85916,32.08837,118.882723,11650.0
31.960255,118.803895,31.957201,118.855534,6096.0
31.952206,118.85619,31.870319,118.769309,19102.0
32.11371,118.90824,32.090946,118.916153,3918.0
32.24319,118.74646,32.199354,118.73943,7255.0
31.881446,118.89002,32.021198,118.865086,21963.0
32.12013,118.85308,32.040252,118.801832,16464.0
32.20826,118.74513,32.224613,118.744861,2657.0
32.126,118.88155,32.08508,118.89195,8280.0
32.10133,118.89213,32.11355,118.90307,1911.0
32.086013,118.888635,32.022924,118.866739,10538.0
32.09643,118.93668,32.121078,118.925336,4593.0
32.115032,118.875262,32.129666,118.868988,2438.0
32.072835,118.908442,32.078124,118.933353,2884.0
32.142006,118.733185,32.110151,118.706118,5671.0
32.0899,118.9313,32.105246,118.886628,5841.0
32.12423,118.93191,32.117282,118.880591,7077.0
31.91512,118.81791,31.90037,118.81212,3281.0
31.965338,118.797931,31.988422,118.79614,5094.0
31.908397,118.829662,31.905638,118.849266,2710.0
31.969828,118.789899,32.040183,118.776331,13414.0
32.042738,118.77132,31.982315,118.738814,9397.0
31.93016095959645,118.80881642700336,31.945296,118.824072,4404.0
32.117481,118.951469,32.121451,118.986161,5289.0
31.94636,118.824342,31.966891,118.790288,5994.0
31.96875,118.798039,32.071205,118.615179,27103.0
32.137508,118.719494,31.968644,118.795028,25285.0
32.06702,118.61106,32.076634,118.630259,3802.0
31.931248,118.842121,31.913121,118.810691,5515.0
32.05438,118.75676,32.09364,118.75726,4794.0
32.13763,118.732,32.14025,118.74574,1818.0
32.023198,118.778099,32.034931,118.805106,4226.0
32.15072,118.75846,32.14092,118.74638,2274.0
32.140198,118.746988,32.128348,118.745982,2295.0
32.134461,118.746064,32.012249,118.733907,20636.0
32.019825,118.73363,31.98567,118.753903,6836.0
31.99195,118.761607,31.992678,118.74967,3257.0
32.14289,118.70942,32.083203,118.756384,9329.0
32.14642,118.73338,32.15704,118.69474,4482.0
32.13847,118.70434,32.154094,118.717099,4061.0
32.12969,118.6979,32.13657,118.71272,2180.0
32.13509,118.72169,32.15098,118.73319,2936.0
32.13761,118.695252,32.158276,118.706108,4220.0
32.077967,118.76216,32.034843,118.745134,7860.0
